Epoch,Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP),Dimensions,Batch size,Time [s]
1,-1.5258542299270632,0.3492635786533356,-1.713025450706482,1.5258542299270632,0.5364348888397217,4,64,759.359001159668
2,0.4691342115402222,-0.04843870922923088,0.3239708244800568,-0.4691342115402222,0.09672468155622482,4,64,1505.7580034732819
3,2.6302502155303955,-0.18038254976272586,2.3495614528656006,-2.6302502155303955,0.10030638426542282,4,64,2256.2730133533482
4,4.1433191299438485,-0.2129969745874405,3.827286958694458,-4.1433191299438485,0.1030350774526596,4,64,3016.6510615348816
5,4.078732490539552,-0.21974928677082065,3.763728380203247,-4.078732490539552,0.09525474160909653,4,64,3762.055989027023
6,4.3960628509521475,-0.13362763822078705,4.1697115898132315,-4.3960628509521475,0.09272373467683792,4,64,4506.124022960663
7,4.742225170135498,-0.055329255759716034,4.604783058166504,-4.742225170135498,0.08211266249418259,4,64,5256.421003341675
8,3.638760805130005,-0.0329950749874115,3.5328235626220703,-3.638760805130005,0.07294173538684845,4,64,6018.676001310349
9,2.6465775966644287,-0.031582728028297424,2.546210765838623,-2.6465775966644287,0.06878406554460527,4,64,6758.342091083527
10,1.7255462408065796,-0.030475383624434468,1.631405234336853,-1.7255462408065796,0.06366580724716188,4,64,7503.804984331132
11,-16.721349716186523,-0.29618456959724426,-17.2435245513916,16.721349716186523,0.22599075734615326,8,64,12402.859542608261
