Epoch,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,6756.9329631328565,12.807517051696776,-6.9345550537109375,2.9197006225585938,-12.807517051696776,2.953261613845825
2,13434.344007015226,22.091007232666016,-6.673054218292236,11.365025520324707,-22.091007232666016,4.052929878234863
3,20198.56798768044,28.62974548339844,-10.569198608398438,12.43532943725586,-28.62974548339844,5.625214576721191
4,26984.569935321808,51.94495391845703,-10.938311576843262,35.10705947875977,-51.94495391845703,5.899581432342527
5,33771.525973558426,52.26881790161133,-7.355107307434082,40.34129333496094,-52.26881790161133,4.572414398193359
6,42941.98096442223,78.27702331542969,-11.951581001281738,59.49689865112305,-78.27702331542969,6.828538417816162
7,49652.97898674012,51.79288101196289,-10.586755752563477,34.64643096923828,-51.79288101196289,6.559689998626709
8,56679.474828720085,70.40796661376953,-10.67265510559082,53.24724960327149,-70.40796661376953,6.488062858581543
9,71413.47198343277,98.0493621826172,-14.11608600616455,75.68994903564453,-98.0493621826172,8.243324279785156
10,78834.25855946541,104.598876953125,-13.810409545898438,82.64810180664062,-104.598876953125,8.14036750793457
